id_vimeo;date;jour_semaine;heure
;43905;7;9H30
401360976;43906;1;12H00
401387407;43906;1;17H00
400925385;43907;2;12H00
401644561;43908;3;19H25
401108534;43910;5;12H25
400633208;43911;6;10H00
401109779;43912;7;11H01
401115073;43912;7;11H01
401115929;43913;1;12H00
400925415;43913;1;17H00
400925430;43914;2;12H00
400925455;43915;3;19H25
401258845;43916;4;18H00
401513302;43917;5;12H25
402012147;43918;6;10H00
402172357;43919;7;11H00
402122381;43920;1;12H00
402208546;43920;1;17H00
402495568;43921;2;12H00
403004667;43922;3;19H25
403354263;43923;4;18H00
403634773;43924;5;12H25
403962518;43925;6;10H00
404230265;43926;7;11H00
404541577;43927;1;12H00
404626924;43927;1;17H00
404955940;43928;2;12H00
405516912;43929;3;19H25
405884740;43930;4;18H00
406156695;43931;5;12H25
406468123;43932;6;10H00
406759550;43933;7;11H00
407087573;43934;1;12H00
407175106;43934;1;17H00
407520111;43935;2;12H00
408060279;43936;3;19H25
408460550;43937;4;18H00
408793267;43938;5;12H25
409149809;43939;6;10H00
409416915;43940;7;11H00
409721053;43941;1;12H00
409812776;43941;1;17H00
410123310;43942;2;12H00
410697083;43943;3;19H25
411062957;43944;4;18H00
411354266;43945;5;12H25
411689640;43946;6;10H00
411965363;43947;7;11H00
412254785;43948;1;12H00
412335154;43948;1;17H00
412657250;43949;2;12H00
413205357;43950;3;19H25
413634091;43951;4;18H00
413904874;43952;5;12H25
414199754;43953;6;10H00
414421510;43954;7;11H00
414698197;43955;1;12H00
414784201;43955;1;17H00
415075947;43956;2;12H00
415601112;43957;3;19H25
415981109;43958;4;18H00
416279303;43959;5;12H25
416543999;43960;6;10H00
416850159;43961;7;11H00
417068038;43962;1;07H00
417130882;43962;1;12H00
417222138;43962;1;17H00
417471908;43963;2;07H00
417548434;43963;2;12H00
417892985;43964;3;07H00
418112721;43964;3;19H25
418312460;43965;4;07H00
418498305;43965;4;18H00
418746709;43966;5;07H00
418837109;43966;5;12H25
;43967;6;10H00
;43968;7;11H00
;43969;1;07H00
;43969;1;12H00
;43969;1;17H00
;43970;2;07H00
;43970;2;12H00
;43971;3;07H00
;43971;3;19H25
;43972;4;07H00
;43972;4;18H00
;43973;5;07H00
;43973;5;12H25
;43974;6;10H00
;43975;7;11H00
;43976;1;07H00
;43976;1;12H00
;43976;1;17H00
